bed_count,zip_cod,ccn,medicare_medicaid_eligible
77,34637,102026,True
60,32901,102027,True
40,34484,102028,True
60,33905,102029,True
34,32117,102030,True
60,33016,102031,True
50,33936,102032,True
62,33161,103026,True
26,33311,103027,True
126,33351,103028,True
96,34240,103031,True
80,32960,103032,True
76,32308,103033,True
90,32901,103034,True
90,33155,103036,True
70,33770,103037,True
60,33189,103038,True
170,32216,103039,True
75,32405,103040,True
80,34613,103042,True
80,34471,103043,True
80,34997,103044,True
50,32714,103045,True
60,32608,103046,True
50,33548,103047,True
40,32504,103048,True
40,32084,103049,True
50,33803,103050,True
80,33606,103051,True
50,32256,103052,True
40,33909,103053,True
259,33701,103300,True
309,33155,103301,True
95,32827,103304,True
949,32324,104000,True
350,33025,104001,True
1138,32063,104007,True
93,32216,104016,True
144,33764,104017,True
46,34748,104018,True
52,32901,104024,True
100,33334,104026,True
41,34208,104040,True
72,33012,104049,True
66,34609,104057,True
46,32308,104059,True
87,34113,104063,True
56,32808,104067,True
120,32216,104069,True
75,34952,104070,True
98,34474,104071,True
174,32821,104072,True
86,32405,104073,True
114,33908,104074,True
75,33543,104075,True
112,32826,104076,True
60,34210,104078,True
50,33021,104079,True
80,34997,104080,True
64,34769,104081,True
74,32796,104082,True
42,33407,104084,True
0,33601,109801,True
0,32803,109802,True
0,32610,109803,True
0,33136,109804,True
0,33316,109805,True
0,32224,109806,True
0,32114,109807,True
0,33701,109808,True
0,33021,109810,True
0,33331,109811,True
0,33770,109812,True
0,32504,109813,True
282,30720,110001,True
119,30286,110002,True
237,31501,110003,True
78,30041,110005,True
196,30606,110006,True
691,31703,110007,True
84,30115,110008,True
661,30322,110010,True
182,30117,110011,True
40,30180,110015,True
276,30240,110016,True
90,30014,110018,True
69,30701,110023,True
320,31412,110024,True
300,31520,110025,True
56,30553,110027,True
551,30901,110028,True
461,30501,110029,True
112,30120,110030,True
160,30223,110031,True
99,30577,110032,True
632,30912,110034,True
633,30060,110035,True
530,31404,110036,True
264,31792,110038,True
53,30535,110041,True
83,30141,110042,True
294,31419,110043,True
143,31719,110044,True
56,30680,110045,True
77,30655,110046,True
42,30705,110050,True
45,30512,110051,True
284,30162,110054,True
417,31901,110064,True
186,31093,110069,True
49,31513,110071,True
75,31750,110073,True
315,30606,110074,True
150,30458,110075,True
451,30033,110076,True
481,30308,110078,True
953,30303,110079,True
410,30342,110082,True
458,30309,110083,True
56,31082,110086,True
353,30046,110087,True
88,31533,110089,True
107,30012,110091,True
94,31023,110092,True
176,31793,110095,True
65,30434,110100,True
60,31620,110101,True
65,31015,110104,True
99,31768,110105,True
637,31201,110107,True
72,30401,110109,True
47,30824,110111,True
40,30830,110113,True
762,30312,110115,True
60,39828,110121,True
335,31602,110122,True
88,31545,110124,True
190,31021,110125,True
87,30474,110128,True
376,31995,110129,True
34,31774,110130,True
80,39819,110132,True
55,31036,110135,True
49,30417,110142,True
382,30106,110143,True
40,31558,110146,True
140,31061,110150,True
39,31069,110153,True
444,30342,110161,True
250,31217,110164,True
376,30274,110165,True
201,30165,110168,True
354,30909,110177,True
108,30134,110184,True
50,30513,110189,True
49,31063,110190,True
122,30281,110191,True
200,30078,110192,True
65,39845,110194,True
167,30076,110198,True
100,31909,110200,True
103,31210,110201,True
69,31788,110209,True
221,30214,110215,True
35,30143,110225,True
84,30058,110226,True
143,30265,110229,True
110,30097,110230,True
25,30265,110233,True
63,31639,110234,True
179,30742,110236,True
52,30533,110237,True
1,30052,110241,True
1,30324,110243,True
1,31405,110244,True
1,30012,110245,True
1,30058,110246,True
1,30060,110247,True
1,30338,110248,True
1,31201,110249,True
1,30331,110250,True
1,30035,110251,True
122,30096,110252,True
100,30315,11028,False
456,30033,11029,False
1644,30904,11030,False
471,31021,11031,False
930,31905,11032,False
300,30905,11033,False
80,30330,11034,False
40,31314,11035,False
38,31601,11038,False
60,31098,11039,False
25,31014,111302,True
17,31064,111303,True
25,30650,111304,True
25,39837,111305,True
25,31329,111306,True
25,31634,111308,True
25,31008,111310,True
25,30442,111311,True
25,30467,111312,True
25,31024,111313,True
25,39823,111314,True
25,31830,111316,True
25,31029,111318,True
25,30233,111319,True
25,30110,111320,True
25,30453,111323,True
25,30546,111324,True
25,30673,111325,True
25,31635,111326,True
25,31510,111327,True
25,31791,111328,True
25,30642,111329,True
25,30125,111330,True
25,31730,111331,True
25,31643,111332,True
25,31539,111333,True
25,30439,111334,True
25,31310,111335,True
25,30525,111336,True
25,30635,111337,True
32,31830,112000,True
152,30309,112003,True
72,30308,112004,True
76,30030,112006,True
115,30067,112007,True
40,31405,112011,True
30,31901,112012,True
30,30904,112013,True
34,31217,112016,True
42,30606,112017,True
50,31405,112018,True
52,31830,113028,True
58,31210,113029,True
58,30901,113030,True
56,30322,113031,True
50,30265,113032,True
50,31404,113033,True
50,30041,113034,True
50,30253,113035,True
295,30322,113300,True
234,30342,113301,True
96,30046,114004,True
7,31406,114008,True
246,30338,114010,True
148,30080,114012,True
300,31917,114013,True
101,31522,114016,True
347,30034,114019,True
202,31416,114028,True
355,30906,114029,True
122,30349,114032,True
45,30274,114035,True
103,31602,114036,True
70,30655,114037,True
0,30322,119800,True
0,30912,119801,True
0,30322,119802,True
0,30309,119803,True
585,96813,120001,True
213,96793,120002,True
53,96786,120004,True
142,96720,120005,True
160,96734,120006,True
212,96817,120007,True
250,96819,120011,True
71,96766,120014,True
60,96750,120019,True
1000,96438,12001,False
159,96813,120022,True
116,96701,120026,True
33,96743,120028,True
48,96782,12002,False
152,96782,12003,False
39,96742,12005,False
229,96819,12006,False
25,96796,121300,True
21,96777,121301,True
25,96755,121302,True
13,96748,121303,True
11,96731,121304,True
4,96763,121305,True
14,96746,121306,True
11,96727,121307,True
9,96790,121308,True
9,96816,122001,True
100,96817,123025,True
243,96826,123300,True
24,96826,123301,True
88,96706,124001,True
0,96813,129801,True
226,83301,130002,True
145,83501,130003,True
544,83712,130006,True
365,83706,130007,True
152,83687,130013,True
150,83605,130014,True
330,83404,130018,True
81,83440,130025,True
187,83201,130028,True
35,83648,13002,False
188,83702,13003,False
321,83814,130049,True
20,83704,130063,True
43,83221,130065,True
34,83854,130066,True
87,83687,130071,True
8,83221,130073,True
88,83404,130074,True
4,83301,130075,True
14,83805,131301,True
18,83330,131302,True
11,83252,131303,True
10,83211,131304,True
18,83467,131305,True
25,83672,131307,True
10,83611,131308,True
25,83276,131309,True
25,83338,131310,True
25,83647,131311,True
15,83638,131312,True
13,83422,131313,True
25,83837,131314,True
16,83530,131315,True
21,83254,131316,True
19,83861,131317,True
16,83617,131318,True
25,83350,131319,True
23,83544,131320,True
25,83522,131321,True
20,83263,131322,True
25,83340,131323,True
14,83213,131324,True
25,83221,131325,True
25,83318,131326,True
25,83843,131327,True
48,83864,131328,True
40,83854,132001,True
60,83709,132002,True
30,83854,133027,True
40,83706,133028,True
155,83704,134002,True
22,83704,134009,True
120,83221,134010,True
92,83642,134017,True
144,61520,140001,True
222,62002,140002,True
443,60435,140007,True
274,60160,140008,True
466,60201,140010,True
104,62948,140011,True
80,61021,140012,True
305,61614,140013,True
312,62301,140015,True
431,60608,140018,True
30,62565,140019,True
75,62526,14001,False
210,60504,140029,True
505,60611,14002,False
255,60123,140030,True
146,62401,140032,True
125,62801,140034,True
505,60612,14003,False
98,61081,140043,True
175,62864,140046,True
263,60617,140048,True
287,60302,140049,True
1573,61832,14004,False
296,62002,140052,True
731,62769,140053,True
427,60402,140054,True
67,62052,140059,True
2487,60064,14005,False
436,60463,140062,True
296,60304,140063,True
166,61401,140064,True
223,60525,140065,True
730,61637,140067,True
162,60628,140068,True
920,60088,14006,False
109,62207,140077,True
1850,60141,14007,False
427,60202,140080,True
236,60640,140082,True
176,60644,140083,True
388,60085,140084,True
782,60637,140088,True
144,61455,140089,True
176,62959,14008,False
316,61801,140091,True
210,61832,140093,True
176,60623,140095,True
175,61866,14009,False
95,60099,140100,True
89,60450,140101,True
210,60621,140103,True
50,61350,140110,True
268,61801,140113,True
284,60625,140114,True
218,60613,140115,True
177,60050,140116,True
443,60631,140117,True
727,60612,140119,True
300,62225,14011,False
132,61554,140120,True
261,60521,140122,True
918,60612,140124,True
406,62040,140125,True
176,61761,140127,True
558,62801,14012,False
222,60045,140130,True
311,60629,140133,True
372,62526,140135,True
60,62246,140137,True
96,60614,14013,False
90,61362,140143,True
96,62230,140145,True
151,62450,140147,True
562,62702,140148,True
507,60612,140150,True
182,60901,140155,True
494,60616,140158,True
57,60506,14015,False
203,61032,140160,True
81,61764,140161,True
180,61701,140162,True
140,62901,140164,True
355,62521,140166,True
94,60970,140167,True
300,60461,140172,True
315,60506,140174,True
336,60649,140177,True
298,60805,140179,True
493,60622,140180,True
137,60617,140181,True
997,60657,140182,True
92,62959,140184,True
341,62226,140185,True
341,60901,140186,True
260,62269,140187,True
203,61938,140189,True
582,60426,140191,True
245,60640,140197,True
10,60616,14019,False
247,60126,140200,True
284,60048,140202,True
270,60622,140206,True
695,60453,140208,True
485,61636,140209,True
264,60608,14020,False
78,62946,140210,True
118,60134,140211,True
304,60451,140213,True
277,60123,140217,True
100,60608,14021,False
638,60068,140223,True
402,60657,140224,True
397,61104,140228,True
68,60635,14022,False
159,60540,140231,True
254,61108,140233,True
65,61354,140234,True
431,61103,140239,True
361,60190,140242,True
87,62025,14024,False
299,60634,140251,True
563,60005,140252,True
483,60007,140258,True
46,61764,14025,False
44,61107,14026,False
149,61282,140275,True
507,60153,140276,True
25,61801,14027,False
71,61201,140280,True
894,60611,140281,True
98,60115,140286,True
366,60515,140288,True
151,62062,140289,True
43,60539,14028,False
342,60169,140290,True
154,60010,140291,True
186,60139,140292,True
56,62864,140294,True
222,60615,140300,True
138,60440,140304,True
40,61755,14030,False
41,60433,14032,False
40,62650,14033,False
100,60064,14034,False
25,62016,141300,True
16,61856,141301,True
19,61036,141302,True
25,61727,141303,True
22,61231,141304,True
48,62321,141305,True
25,62088,141306,True
17,62274,141307,True
15,62263,141308,True
18,61530,141309,True
25,61342,141310,True
15,62837,141311,True
25,61068,141312,True
25,62644,141313,True
25,62363,141315,True
23,60942,141316,True
25,60936,141317,True
23,61462,141318,True
25,61254,141319,True
25,61944,141320,True
16,62812,141321,True
15,62656,141322,True
25,62960,141323,True
25,62930,141324,True
25,61443,141325,True
25,62859,141326,True
25,62863,141327,True
25,62982,141328,True
25,61270,141329,True
25,61747,141330,True
25,62832,141331,True
25,62049,141332,True
22,62681,141333,True
25,62966,141334,True
25,60033,141335,True
25,62249,141336,True
25,61356,141337,True
61,62233,141338,True
25,62568,141339,True
25,60548,141340,True
25,62557,141341,True
25,62906,141342,True
25,62454,141343,True
25,62439,141344,True
25,62881,141345,True
25,62471,141346,True
25,62626,141347,True
25,62278,141348,True
25,62286,141349,True
25,62056,141350,True
18,62839,141351,True
25,62650,141352,True
21,60044,141990,True
69,60178,142006,True
258,60164,142008,True
94,60660,142009,True
189,60521,142010,True
238,60016,142011,True
50,61605,142013,True
125,60608,143025,True
242,60611,143026,True
113,60187,143027,True
65,61108,143028,True
34,62025,143029,True
40,62269,143030,True
60,60048,143031,True
40,61265,143032,True
262,60611,143300,True
77,60649,143301,True
60,60707,143302,True
210,60130,144009,True
130,60634,144010,True
24,62002,144016,True
146,62703,144021,True
160,60644,144026,True
269,60141,144028,True
72,61820,144029,True
136,60169,144031,True
178,60107,144034,True
108,60540,144035,True
582,60123,144037,True
113,62906,144038,True
88,60624,144039,True
125,60016,144040,True
100,60451,144041,True
386,60085,144042,True
0,60637,149801,True
0,60153,149802,True
0,60612,149803,True
0,60611,149804,True
0,60612,149805,True
0,60611,149806,True
0,61637,149807,True
0,62781,149808,True
0,60453,149809,True
125,46131,150001,True
536,46402,150002,True
215,46320,150004,True
160,46122,150005,True
227,46350,150006,True
162,46902,150007,True
189,46312,150008,True
241,47130,150009,True
167,46904,150010,True
99,46952,150011,True
301,46545,150012,True
310,46360,150015,True
396,46804,150017,True
297,46514,150018,True
50,46216,15001,False
600,46845,150021,True
103,47933,150022,True
318,47804,150023,True
343,46202,150024,True
123,46526,150026,True
200,46805,15002,False
90,47362,150030,True
176,46342,150034,True
301,46383,150035,True
69,46140,150037,True
660,46202,15003,False
165,47591,150042,True
225,47150,150044,True
45,46706,150045,True
278,47802,150046,True
191,46802,150047,True
223,47374,150048,True
1443,46953,15004,False
297,47408,150051,True
1733,46202,150056,True
82,46158,150057,True
463,46601,150058,True
162,46060,150059,True
28,46970,15005,False
80,47501,150061,True
93,47274,150065,True
86,47250,150069,True
65,47808,15006,False
83,46947,150072,True
263,46219,150074,True
79,46714,150075,True
58,46563,150076,True
558,47747,150082,True
779,46260,150084,True
78,47025,150086,True
195,46016,150088,True
379,47303,150089,True
198,46311,150090,True
36,46750,150091,True
51,46176,150097,True
160,46622,15009,False
414,47750,150100,True
30,46725,150101,True
53,46534,150102,True
52,46052,150104,True
186,47905,150109,True
35,46556,15010,False
160,47201,150112,True
137,46011,150113,True
123,47546,150115,True
50,46511,15011,False
437,46321,150125,True
208,46307,150126,True
127,46227,150128,True
15,47243,15012,False
72,46580,150133,True
31,46755,150146,True
74,47630,150149,True
131,46825,150150,True
107,46290,150153,True
107,46032,150157,True
127,46123,150158,True
38,46278,150160,True
149,46032,150161,True
385,46237,150162,True
63,46321,150165,True
18,46307,150166,True
49,46845,150167,True
44,46804,150168,True
298,46256,150169,True
12,47150,150172,True
191,47905,150173,True
29,46545,150177,True
86,46256,150179,True
46,46037,150181,True
32,47403,150183,True
1,46202,150186,True
8,46350,150191,True
23,46032,150193,True
24,46506,151300,True
25,47394,151301,True
15,47348,151302,True
19,47265,151303,True
25,46173,151304,True
25,46996,151305,True
25,47454,151306,True
16,47993,151307,True
25,46036,151308,True
25,47834,151309,True
50,46992,151310,True
25,46072,151311,True
25,47960,151312,True
25,46975,151313,True
25,47167,151314,True
25,46703,151315,True
25,46041,151316,True
25,47441,151317,True
25,46970,151318,True
25,47670,151319,True
35,47371,151320,True
25,47586,151322,True
25,46761,151323,True
46,47978,151324,True
35,47601,151325,True
25,47842,151326,True
25,47882,151327,True
25,47421,151328,True
25,47006,151329,True
35,46733,151330,True
25,47112,151331,True
25,47240,151332,True
25,46135,151333,True
25,47170,151334,True
25,47421,151335,True
25,46220,151992,True
59,46222,152007,True
45,46250,152013,True
60,47713,152014,True
74,46260,152020,True
61,46312,152024,True
32,47303,152025,True
40,46307,152028,True
103,47630,153025,True
91,46254,153028,True
36,46804,153030,True
60,47150,153037,True
40,47905,153042,True
60,46256,153043,True
44,46143,153044,True
40,46307,153045,True
42,47129,153046,True
40,46545,153047,True
40,46032,153048,True
40,47404,153049,True
16,47906,154005,True
159,46218,154008,True
16,47804,154009,True
16,47025,154011,True
16,46562,154014,True
312,47374,154018,True
332,47250,154019,True
16,46410,154020,True
16,46952,154021,True
96,46143,154024,True
16,46527,154031,True
15,46947,154035,True
78,47404,154041,True
51,46563,154047,True
16,46706,154050,True
100,47130,154051,True
16,46383,154052,True
44,47802,154054,True
48,47630,154055,True
168,47714,154056,True
40,46226,154057,True
37,46506,154058,True
48,47905,154059,True
16,46805,154060,True
30,46545,154061,True
50,46254,154063,True
23,46214,154064,True
70,46307,154065,True
22,47129,154066,True
28,46168,154067,True
64,46143,154068,True
0,46804,159801,True
0,46260,159802,True
0,46206,159803,True
28,47715,15200,True
49,50158,160001,True
142,51401,160005,True
71,52632,160008,True
80,52761,160013,True
174,50501,160016,True
194,51503,160028,True
234,52245,160029,True
220,50010,160030,True
68,50208,160032,True
502,52803,160033,True
386,50309,16003,False
83,50613,160040,True
532,52402,160045,True
236,51503,160047,True
475,52240,16004,False
173,52655,160057,True
1103,52242,160058,True
1369,50138,16005,False
350,50401,160064,True
423,50702,160067,True
524,52001,160069,True
347,52403,160079,True
147,52732,160080,True
674,50309,160082,True
649,50314,160083,True
235,52501,160089,True
200,50314,160101,True
150,52722,160104,True
234,50703,160110,True
93,51301,160112,True
158,52001,160117,True
49,51360,160124,True
201,51104,160146,True
49,50112,160147,True
267,51101,160153,True
23,52319,16016,False
14,51245,161300,True
25,50421,161301,True
25,50525,161302,True
25,50638,161303,True
22,50841,161304,True
25,50574,161305,True
25,52205,161306,True
25,50423,161307,True
77,50441,161308,True
25,51555,161309,True
25,50849,161310,True
25,51023,161311,True
25,52052,161312,True
90,52742,161313,True
25,50115,161314,True
14,52591,161315,True
25,52175,161316,True
25,52301,161317,True
25,52172,161318,True
25,52043,161319,True
25,50674,161320,True
25,51246,161321,True
25,50220,161322,True
25,50461,161323,True
25,51640,161324,True
25,50129,161325,True
25,50273,161326,True
25,52537,161327,True
25,52136,161328,True
25,52060,161329,True
25,50025,161330,True
25,50659,161331,True
17,51455,161332,True
25,50201,161333,True
21,50548,161334,True
25,50644,161335,True
25,51247,161336,True
25,52565,161337,True
25,50662,161338,True
25,50677,161339,True
25,50144,161340,True
25,50049,161341,True
25,52531,161342,True
25,52057,161343,True
25,52353,161344,True
25,51249,161345,True
25,51250,161346,True
25,50616,161347,True
25,50213,161348,True
83,52349,161349,True
25,51449,161350,True
25,51334,161351,True
25,51632,161352,True
25,50511,161353,True
25,51445,161354,True
25,50138,161355,True
74,52641,161356,True
25,50536,161357,True
25,50060,161358,True
25,51040,161359,True
25,51041,161360,True
25,50595,161361,True
25,51012,161362,True
25,51566,161363,True
25,52556,161364,True
25,50801,161365,True
25,51601,161366,True
25,50219,161367,True
25,51031,161368,True
25,51442,161369,True
25,50583,161370,True
25,52101,161371,True
25,50036,161372,True
25,50854,161373,True
25,51537,161374,True
35,50588,161375,True
29,50022,161376,True
25,52544,161377,True
25,52040,161378,True
25,52577,161379,True
35,50126,161380,True
25,51201,161381,True
50,52806,162001,True
30,50314,162003,True
50,50325,163025,True
40,52241,163026,True
40,52241,163027,True
97,51012,164002,True
130,50644,164003,True
72,52722,164006,True
100,50325,164007,True
0,50309,169800,True
0,52242,169802,True
89,66762,170006,True
76,66048,170009,True
353,67401,170012,True
206,67601,170013,True
49,66067,170014,True
378,66606,170016,True
80,67042,170017,True
60,66027,17001,False
199,67502,170020,True
132,67846,170023,True
35,67124,170027,True
200,66442,17002,False
100,66048,17003,False
1045,66160,170040,True
300,66061,170049,True
993,66622,17005,False
80,67901,170068,True
648,66048,17006,False
92,66441,170074,True
21,67107,170075,True
55,67221,17007,False
506,66604,170086,True
221,67218,17008,False
55,67114,170103,True
363,66204,170104,True
49,67460,170105,True
39,66071,170109,True
45,67880,170110,True
109,67357,170120,True
1268,67214,170122,True
859,67214,170123,True
157,66044,170137,True
150,66502,170142,True
47,67337,170145,True
400,66112,170146,True
32,67005,170150,True
20,67950,170166,True
99,67801,170175,True
351,66215,170176,True
190,66209,170182,True
34,67226,170183,True
75,66213,170185,True
54,67226,170186,True
16,67401,170187,True
21,66211,170188,True
13,66502,170190,True
33,67530,170191,True
10,66211,170194,True
36,67226,170196,True
58,67002,170197,True
10,67502,170198,True
9,66219,170199,True
68,67235,170200,True
16,66739,170203,True
31,67037,170204,True
1,66503,170205,True
1,67226,170206,True
1,66224,170207,True
12,67572,171300,True
24,67526,171301,True
25,67839,171303,True
25,67831,171304,True
25,67861,171306,True
15,67730,171307,True
25,66725,171308,True
25,66956,171309,True
16,67756,171310,True
20,67663,171311,True
14,67029,171312,True
25,67860,171313,True
25,66097,171314,True
22,66538,171315,True
25,66032,171316,True
12,67547,171317,True
25,67361,171318,True
12,66436,171319,True
25,67864,171321,True
25,67878,171322,True
25,67578,171323,True
25,67870,171324,True
18,67642,171325,True
25,67748,171326,True
18,67439,171327,True
25,67467,171328,True
25,67022,171329,True
25,67554,171330,True
24,67070,171331,True
25,67054,171332,True
25,67544,171333,True
25,67104,171334,True
17,67951,171335,True
20,67560,171336,True
25,66547,171337,True
25,66534,171338,True
25,67045,171339,True
25,67449,171340,True
25,66434,171341,True
24,67548,171342,True
25,67855,171343,True
35,66757,171344,True
25,67550,171345,True
25,67003,171346,True
25,67740,171347,True
25,67654,171348,True
25,66901,171349,True
25,67665,171350,True
25,66968,171351,True
25,67749,171352,True
25,67661,171353,True
25,66521,171354,True
25,67672,171355,True
22,66861,171356,True
15,67063,171357,True
21,67456,171358,True
18,67879,171359,True
14,67455,171360,True
35,66935,171361,True
25,67701,171362,True
25,66508,171363,True
16,67473,171364,True
25,66945,171365,True
25,67752,171367,True
18,67865,171368,True
16,67854,171369,True
25,67735,171370,True
25,67432,171371,True
25,67871,171372,True
25,66749,171373,True
32,66736,171374,True
35,67420,171375,True
25,66743,171376,True
25,66967,171377,True
25,67068,171378,True
21,66846,171379,True
25,66720,171380,True
25,67410,171381,True
25,66002,171382,True
25,67156,171383,True
53,66801,171384,True
25,66839,171385,True
56,66212,172004,True
40,66112,172005,True
48,67214,172007,True
72,66606,173025,True
80,66211,173026,True
30,67206,173028,True
45,66207,173032,True
54,66030,173033,True
34,66211,173300,True
299,67550,174006,True
30,67114,174016,True
72,66062,174020,True
60,66064,174022,True
20,67206,174023,True
19,66062,174024,True
0,66106,179801,True
178,41075,180001,True
90,41858,180002,True
90,42345,180004,True
166,41653,180005,True
455,41101,180009,True
468,40504,180010,True
120,40741,180011,True
300,42701,180012,True
382,42101,180013,True
68,40065,180016,True
180,42141,180017,True
149,40351,180018,True
111,41056,180019,True
96,40965,180020,True
75,40033,180024,True
40,40004,180025,True
140,42071,180027,True
308,41701,180029,True
621,41017,180035,True
469,42303,180038,True
1261,40202,180040,True
49,40962,180043,True
340,41501,180044,True
231,41042,180045,True
58,40361,180046,True
197,40422,180048,True
105,40475,180049,True
150,40831,180050,True
194,42240,180051,True
205,42420,180056,True
63,40353,180064,True
92,42276,180066,True
791,40536,180067,True
113,41503,180069,True
476,40206,18006,False
75,42754,180070,True
72,41240,180078,True
61,41031,180079,True
107,40502,18007,False
240,40701,180080,True
90,42718,180087,True
1730,40202,180088,True
75,40391,180092,True
390,42431,180093,True
48,42064,180095,True
75,40324,180101,True
359,42003,180102,True
371,40503,180103,True
349,42003,180104,True
49,42167,180105,True
42,42602,180106,True
26,40456,180115,True
93,42066,180116,True
211,42104,180124,True
173,40601,180127,True
90,41230,180128,True
519,40207,180130,True
215,42503,180132,True
90,40031,180138,True
55,41339,180139,True
404,40202,180141,True
217,40509,180143,True
77,42728,180149,True
120,40977,180154,True
25,40336,181301,True
25,40330,181302,True
25,42211,181304,True
25,41649,181305,True
25,42437,181306,True
25,41472,181307,True
25,40383,181308,True
24,42539,181309,True
25,41008,181310,True
15,41097,181311,True
25,42749,181314,True
25,40484,181315,True
25,41749,181316,True
25,42717,181317,True
25,42135,181318,True
25,40143,181319,True
25,42078,181320,True
25,42633,181321,True
25,42445,181322,True
25,42347,181323,True
25,42164,181324,True
35,42743,181325,True
25,42025,181327,True
25,40906,181328,True
25,40403,181329,True
25,42642,181330,True
25,41647,181331,True
25,41041,181332,True
367,40204,182001,True
57,40504,182002,True
41,40422,182003,True
33,41075,182004,True
28,42101,182005,True
32,40701,182006,True
37,42003,182008,True
35,42431,182009,True
158,40504,183026,True
51,41017,183027,True
40,42701,183028,True
60,42104,183029,True
40,41042,183030,True
495,42240,184002,True
323,40511,184004,True
197,41018,184006,True
94,40207,184007,True
94,40242,184008,True
110,40509,184009,True
140,40160,184012,True
80,42301,184013,True
97,42240,184014,True
192,40223,184015,True
84,42103,184017,True
0,40202,189800,True
0,40202,189801,True
0,40536,189802,True
456,70503,190002,True
194,70301,190004,True
446,70112,190005,True
116,70506,190006,True
96,71457,190007,True
321,70360,190008,True
247,71202,190011,True
110,70663,190013,True
164,70380,190014,True
330,70403,190015,True
197,70570,190017,True
293,71301,190019,True
140,70791,190020,True
60,70554,190025,True
346,71301,190026,True
230,70601,190027,True
76,70510,190034,True
1059,70121,190036,True
357,70072,190039,True
223,70458,190040,True
242,71105,190041,True
113,70526,190044,True
281,70433,190045,True
352,70115,190046,True
49,70634,190050,True
49,70546,190053,True
166,70562,190054,True
407,70601,190060,True
1000,70808,190064,True
384,70809,190065,True
57,70070,190079,True
33,71263,190081,True
139,71270,190086,True
60,71075,190088,True
46,71483,190090,True
419,71103,190098,True
49,71351,190099,True
329,70508,190102,True
49,71463,190106,True
949,71103,190111,True
47,71040,190114,True
49,71220,190116,True
34,71052,190118,True
310,71201,190125,True
168,70817,190128,True
49,70648,190133,True
37,71295,190140,True
161,71055,190144,True
46,71342,190145,True
407,70006,190146,True
38,71269,190151,True
278,71291,190160,True
49,71446,190164,True
49,70586,190167,True
506,70112,190176,True
156,70363,190183,True
40,71418,190184,True
32,71418,190190,True
88,70605,190201,True
162,70816,190202,True
150,70461,190204,True
23,71254,190208,True
36,71449,190218,True
30,70360,190241,True
10,71201,190245,True
16,70810,190251,True
10,70508,190255,True
10,70458,190256,True
20,70508,190259,True
23,70810,190266,True
21,70433,190267,True
37,70458,190270,True
110,70065,190274,True
15,71101,190278,True
24,71301,190298,True
39,70130,190300,True
16,70002,190302,True
30,70403,190303,True
49,70631,190307,True
40,70043,190308,True
92,70427,190312,True
50,70127,190313,True
14,70444,190314,True
10,70605,190315,True
230,70806,190316,True
94,71101,190317,True
49,70535,190318,True
38,71301,19042,False
470,71301,19043,False
75,71110,19044,False
357,70721,19045,False
403,70118,19046,False
591,70140,19047,False
434,71101,19048,False
200,71459,19050,False
25,70441,191300,True
20,71241,191301,True
25,70517,191302,True
15,70390,191303,True
25,71082,191304,True
25,70071,191305,True
19,70775,191306,True
29,70633,191307,True
25,70346,191308,True
25,70422,191309,True
22,70538,191310,True
24,71322,191311,True
25,71019,191312,True
25,70438,191313,True
16,71282,191314,True
35,71465,191315,True
23,70760,191316,True
25,71251,191317,True
25,71334,191318,True
33,70525,191319,True
21,71001,191320,True
24,70443,191321,True
35,70548,191322,True
25,71232,191323,True
35,70394,191324,True
25,70345,191325,True
15,71222,191326,True
54,70809,192004,True
62,71112,192006,True
39,70072,192007,True
93,70726,192008,True
80,70119,192009,True
196,71101,192010,True
54,71115,192011,True
25,71301,192012,True
33,70601,192013,True
35,70121,192015,True
32,71201,192016,True
59,71270,192022,True
58,70445,192023,True
40,71373,192028,True
46,70506,192029,True
42,70128,192030,True
47,71291,192031,True
84,70506,192032,True
24,70570,192034,True
21,71457,192035,True
40,70403,192036,True
40,70360,192037,True
16,70791,192041,True
28,71303,192043,True
58,70433,192048,True
21,71291,192055,True
31,70508,192057,True
81,70809,193028,True
47,71301,193031,True
27,70403,193044,True
20,71446,193050,True
12,71202,193058,True
16,70546,193067,True
10,71220,193069,True
10,70764,193070,True
26,70056,193074,True
45,70809,193078,True
40,70403,193079,True
12,71019,193080,True
16,71446,193086,True
27,70810,193090,True
14,70812,193092,True
32,70508,193093,True
24,71112,193094,True
40,70560,193096,True
24,70433,193097,True
44,70119,193098,True
56,70121,193099,True
222,70118,193300,True
45,71103,193301,True
140,70448,194007,True
334,70748,194008,True
260,71106,194020,True
139,71303,194022,True
148,71361,194025,True
126,70123,194031,True
78,70507,194044,True
36,70115,194056,True
104,70433,194069,True
38,70518,194073,True
24,71270,194074,True
20,71111,194079,True
22,70445,194080,True
20,70634,194081,True
36,70546,194082,True
60,71220,194083,True
34,70128,194084,True
24,70508,194085,True
60,70807,194086,True
24,71203,194087,True
32,70737,194088,True
18,70517,194089,True
20,70605,194090,True
52,70403,194091,True
42,71103,194094,True
20,70570,194095,True
24,71303,194096,True
82,70056,194098,True
34,70115,194100,True
24,70071,194102,True
64,70806,194103,True
24,70809,194105,True
36,71301,194106,True
53,70806,194107,True
20,70364,194109,True
24,71322,194112,True
36,70065,194113,True
104,70068,194114,True
24,70806,194115,True
89,71106,194116,True
36,70403,194117,True
54,71346,194118,True
0,70112,199801,True
0,70121,199802,True
0,70118,199803,True
0,71103,199804,True
112,4401,200001,True
230,4101,200008,True
606,4102,200009,True
